team_id,league_id,team_name,team_stadium,team_abbv,manager_id,attack,midfield,defense
1,1,Arsenal,Emirates Stadium,ARS,1,82,84,81
2,1,Aston Villa,Villa Park,ASV,2,82,79,79
3,1,Bournemouth,Dean Park,BOU,3,75,75,74
4,1,Brentford,Brentford Community Stadium,BRE,4,75,76,76
5,1,Brighton & Hove Albion,Falmer Stadium,BHA,5,77,77,78
6,1,Burnley,Turf Moor,BUR,6,69,74,73
7,1,Chelsea,Stamford Bridge,CHE,7,77,81,78
8,1,Crystal Palace,Selhurst Park,CRY,8,75,76,76
9,1,Everton,Goodison Park,EVE,9,79,77,75
10,1,Fulham,Craven Cottage,FUL,10,76,77,76
11,1,Liverpool,Anfield,LIV,11,84,82,84
12,1,Luton Town,Kenilworth Road,LUT,12,72,72,72
13,1,Manchester City,City of Manchester Stadium,MC,13,87,86,83
14,1,Manchester United,Old Trafford,MU,14,82,83,80
15,1,Newcastle United,St. James' Park,NEW,15,79,81,82
16,1,Nottingham Forest,City Ground,NOF,16,75,77,75
17,1,Sheffield United,Bramall Lane,SHU,17,72,74,72
18,1,Tottenham Hotspurs,Tottenham Hotspurs Stadium,TOT,18,81,80,79
19,1,West Ham United,London Stadium,WHU,19,78,79,78
20,1,Wolverhampton Wanderers,Molineux Stadium,WOL,20,75,77,76
21,2,Alaves,Mendizorroza,ALA,21,73,73,73
22,2,Almeria,Power Horse Stadium,ALM,22,75,74,74
23,2,Athletic Bibao,San Mames,BIL,23,77,79,77
24,2,Atletico Madrid,Civitas Metropolitano,AM,24,85,82,81
25,2,Barcelona,Estadi Olimpic Lluis Companys,FCB,25,84,84,83
26,2,Cadiz,Nuevo Mirandilla,CAD,26,74,75,73
27,2,Celta Vigo,ABANCA Balaidos,VIG,27,79,76,75
28,2,Getafe,Coliseum,GET,28,82,76,75
29,2,Girona,Montilivi,GIR,29,77,76,76
30,2,Granada,Nuevo Los Carmenes,GRA,30,76,72,72
31,2,Las Palmas,Gran Canaria,LPM,31,75,75,72
32,2,Mallorca,Mallorca Son Moix,MAL,32,77,77,74
33,2,Osasuna,El Sadar,OSA,33,77,77,77
34,2,Rayo Vallecano,Vallecas,RVA,34,76,77,77
35,2,Real Betis,Benito Villamarin,RB,35,83,79,77
36,2,Real Madrid,Santiago Bernabeu,RM,36,85,85,83
37,2,Real Sociedad,Reale Arena,SOC,37,79,81,79
38,2,Sevilla,Ramon Sanchez-Pizjuan,SEV,38,80,79,82
39,2,Valencia,Mestalla,VAL,39,74,74,76
40,2,Villarreal,Estadio de la Ceramica,VIL,40,79,80,77
41,3,FC Augsburg,WWK Arena,AUG,41,72,74,74
42,3,Bayer 04 Leverkusen,BayArena,BL,42,81,81,79
43,3,FC Bayern Munich,Allianz Arena,FCB,43,90,84,83
44,3,Vfl Bochum,Vonovia Ruhrstadion,BOC,44,74,73,73
45,3,Borussia Dortmund,Signal Iduna Park,DOR,45,81,81,81
46,3,Borussia Monchengladbach,Borussia-Park,MON,46,75,76,75
47,3,Darmstadt 98,MErck-Stadion am Bollenfalltor,DAR,47,69,71,71
48,3,Eintracht Frankfurt,Deutsche Bank Park,FRA,48,76,76,75
49,3,SC Freiburg,Europa-Park Stadion,FRE,49,76,76,77
50,3,FC Heidenheim,Voith-Arena,HED,50,72,70,71
51,3,TSG Hoffenheim,PreZero Arena,HOF,51,77,76,75
52,3,FC Koln,RheinEnergieStadion,KOL,52,73,74,73
53,3,Mainz 05,Mewa Arena,M05,53,77,75,74
54,3,RB Leipzig,Red Bull Arena,RBL,54,82,79,79
55,3,VfB Stuttgart,MHPArena,STU,55,76,73,73
56,3,Union Berlin,Stadion An der Alten Forsterei,UB,56,77,75,77
57,3,Werder Bremen,Wohninvest Weserstadion,WB,57,75,74,74
58,3,VfL Wolfsburg,Volkswagen Arena,WOL,58,76,78,75
59,4,Atalanta,Gewiss Stadium,ATA,59,79,77,77
60,4,Bologna,Satdio Renato DallAra,BOL,60,73,76,73
61,4,Cagliari,Stadio Unipol Domus,CAG,61,72,72,71
62,4,Empoli,Stadio Carlo Castellani,EMP,62,74,74,72
63,4,Fiorentina,Stadio Artemio Franchi,FIO,63,78,77,78
64,4,Frosionone,Stadio Benito Stripe,FRO,64,70,70,67
65,4,Genoa,Stadio Luigi Ferraris,GEN,65,76,73,71
66,4,Hellas Verona,Stadio Marcantonio Bentegodi,HV,66,71,74,74
67,4,Inter Milan,Stadio Giuseppe Meazza,INT,67,81,82,82
68,4,Juventus,Allianz Stadium Juventus,JUV,68,81,80,79
69,4,Lazio,Stadio Olimpico,LAZ,69,81,79,80
70,4,Lecce,Stadio Comunale Ettore Giardiniero,LEC,70,74,68,72
71,4,AC Milan,San Siro Stadium,ACM,71,81,79,81
72,4,Monza,U-Power Stadium,MON,72,75,75,74
